Year,State,Type,Number,Companion,URL,Status,Description,Author/Sponsor,Level,Open Mentioned,Enacted
2017,New York,Legislation,A 1685,,http://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A01685&term=2017&Summary=Y&Actions=Y&Text=Y,Introduced and referred to Libraries and Education Technology - 01/12/2017,"This bill enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also available for the establishment of a program of statewide access to electronic information by public and nonprofit independent colleges and universities with libraries.""his bill enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also available for the establishment of a program of statewide access to electronic information by public and nonprofit independent colleges and univers""is bill enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also available for the establishment of a program of statewide access to electronic information by public and nonprofit independent ""s bill enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also available for the establishment of a program of statewide access to electronic information by public and non"" bill enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also available for the establishment of a program of statewide access to electronic information""bill enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also available for the establishment of a program of statewide access to elect""ill enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also available for the establishment of a program of statewide""ll enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also available for the establishment of a progr""l enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also available for the establishm"" enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also available for t""enacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding is also ava""nacts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further, funding ""acts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information. Further""cts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to information""ts the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access to inf""s the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic access"" the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electronic ""the "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and electr""he "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and el""e "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library and"" "New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library a"""New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library ""New Century Libraries; Libraries 2017 Act: This Act funds libraries, including the New York online virtual electronic library. Funds shall be made available for strengthening the statewide library services that support the development and maintenance of the statewide digital library ",Pretlow,Higher Ed,No,No
2017,New York,Legislation,A 40,,http://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A00040&term=2017&Summary=Y&Actions=Y&Text=Y,Introduced and referred to Higher Education Committee - 01/04/2017,"This Bill authorizes the trustees of the state university of New York to create an academic review board for the review of all textbooks sold, purchased, or used for academic purposes on all state univeristy of New York Campuses - the goal is to serve as an interface between the publishing industry and the management of the independent bookstores and to explore the issue of textbook costs on all campuses.","Cahill, Abbate, Cook, Cymbrowitz, Ortiz",Higher Ed,No,No
2017,New York,Legislation,A 5899,,http://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A05899&term=2017&Summary=Y&Text=Y,Introduced and referred to Higher Education Committee - 02/17/2017,"This bill authorizes the regents to create a task force to review the issue of textbook cost and ways to enhance the academic role and delivery of course materials including consideration of used books, textbook rentals, custom materials, the use of open access textbooks, digital textbooks, print on demand technologies, and through greater collaboration between college bookstores and libraries.",Lupinacci,Higher Ed,Yes,No
2017,New York,Legislation,A 7221,,http://nyassembly.gov/leg/?bn=A07221&term=2017,Introduced and referred to HIgher Education Committee - 04/12/2017,"This act requires the Board of trustees of the State University of New York and the City University of New York to conduct a joint study and report on the availability and accessibility of alternative high-quality, lower cost course resources in lieu of traditional textbooks, which may include open education resources, online textbooks and other related educational materials.",Kim,Higher Ed,Yes,No
2017,New York,Legislation,A 8296,,http://nyassembly.gov/leg/?default_fld=&leg_video=&bn=A08296&term=2017&Summary=Y&Actions=Y,Introduced and referred to Higher Education Committee - 06/06/2017,"This bill enacts the college textbook affordability act and establishes the New York state open education resources council and New York state open source digital library. The purpose of this bill is to encourage faculty to accelerate the adoption of lower cost, high-quality, open educational resources. This would authorize campuses and community colleges to adopt open educational resources adoption incentive program campus plans and apply for grants to implement such plans.",Santabarbara,Higher Ed,Yes,No
2017,New York,Legislation,S 2444,,http://nyassembly.gov/leg/?default_fld=&leg_video=&bn=S02444&term=2017&Summary=Y&Actions=Y,Passed Senate - 06/08/2017 Referred to Assembly Higher Education Committee - 06/08/2017,"This bill requires the boards of trustees of the state university of NY and the city university of NY to each conduct and report on the availability and accessibility of alternative high-quality, lower cost course resources in lieu of traditional textbooks, which may include open education resources, online textbooks, and other related educational materials.",Hamilton,Higher Ed,Yes,No
2017,New York,Legislation,S6608,,http://nyassembly.gov/leg/?default_fld=&leg_video=&bn=S06608&term=2017&Summary=Y&Actions=Y&Text=Y,"Introduced - 06/07/2017 Passed Senate - 06/15/2017 Delivered to Assembly, referred to Higher Education - 06/15/2017","This bill seeks to reduce the cost of textbooks and course materials for students of institutions of higher education by requiring every institution of higher education to adopt policies that allow the use of innovative pricing techniques and payment options for textbooks, supplemental materials, and other course materials or textbooks.",Helming,Higher Ed,No,No
2017,North Carolina,Legislation,HB 495,,http://www.ncleg.net/gascripts/BillLookUp/BillLookUp.pl?Session=2017&BillID=H495,Introduced and referred to Appropriations Committee - 03/28/2017,"This bill increases funding for textbooks and digital resources. Further, local school administrative units shall have the flexibility to use all funds in this allotment category for instructional resources, including textbooks, instructional supplies, and equipment, that they determine are most important.","Horn, Lucas",K-12,No,No
2017,North Carolina,Legislation,HB 898,,http://www.ncleg.net/gascripts/BillLookUp/BillLookUp.pl?Session=2017&BillID=H898,Introduced and referred to Appropriations Committee - 04/26/2017,"An Act to Provide for Additional Goals for the Implementation of the Digital Learning Plan: The SBE, the Dept. of Public Instruction, the Friday Institute for Educational Innovation at NC State University and UNC educator preparation programs shall collaborate with an experienced provider to develop and implement a comprehensive professional develop strategy and solution for teachers and for students in UNC EPPs for the use of technology and digital resources as teaching tools for K-12 students.","Saine, Hanes, White, Fraley",K-12,No,No
2017,North Dakota,Legislation,HB 1358,,http://www.legis.nd.gov/assembly/65-2017/documents/17-0857-02000.pdf,Signed by Governor - 03/22/2017 (contains item vetoes),"This bill requires the legislative management to consider studying the use of open educational resources in the elementary and secondary school system. The study must include an analysis of potential cost savings for school districts and the department of public instruction, the availability of private sector partnerships to aid in the development, adoption, implementation, and funding of open educational resources, and the steps necessary to establish ND as a #GoOpen state with the USED.","Beadle, D. Anderson, D. Johnson, M. Johnson, Lefor, Schreiber-Beck, Casper, Oban",K-12,Yes,Yes
2017,Ohio,Legislation,HB 49,,https://www.legislature.ohio.gov/legislation/legislation-status?id=GA132-HB-49,Enacted - 06/30/2017,"This bill creates the operating budget for 2018-2019 and amends statutes - This bill requires that no later than June 30, 2018, all state institutions of higher education that are located in the same region of the state to enter into an agreement providing for the creation of a compact. This compact, among other things, shall identify, develop, and implement shared curriculum resources to promote educational pathways that minimize the time required to earn a degree. This may include curriculum delivered using open educational resources and online formats.","Smith, R.",Higher Ed,Yes,Yes
2017,Oregon,Legislation,HB 2257,,https://olis.leg.state.or.us/liz/2017R1/Measures/Overview/HB2257,Signed by Governor - 03/20/2017,"Fees for Instructional Materials: This bill allows the Department of Education to waive, under limited circumstances, fee for publisher or supplier who submits textbook title or item of instructional material for review by the State Board of Education.",Governor Brown,K-12,No,Yes
2017,Oregon,Legislation,HB 2729,,https://olis.leg.state.or.us/liz/2017R1/Measures/Overview/HB2729,Signed by Governor - 08/15/2017,Open Educational Resources at Post-Secondary Institutions of Education: The Higher Education Coordinating Commission must work regularly with public universities and community colleges to analyze and evaluate effectiveness of previously adopted open educational resources and to increase number of open educational resources used in courses.,"Whisnant, Reardon, Johnson, Hayden, Nearman",Higher Ed,Yes,Yes
2017,Pennsylvania,Legislation,HB 712,,http://www.legis.state.pa.us/cfdocs/billinfo/billinfo.cfm?syear=2017&sind=0&body=H&type=B&bn=0712,Introduced and referred to Education - 03/06/2017,"Providing for Availability of Electronic Resources at Institutions of Higher Education: This bill requires that no later than Jan. 1, 2020, any entity that publishes textbooks offered for sale at an institution of higher education shall make the textbooks available, in whole or in part, for sale in electronic format. The electronic version of any textbook shall contain the same content as the printed version and may be copy-protected.","Matzie, Nesbit, Snyder, DeLuca, D. Costa, Readshaw, Sims, Topper, Murt, Neilson, Dunbar, V. Brown, Davis, Madden, Donatucci, Zimmerman, Roebuck",Higher Ed,No,
2017,South Carolina,Legislation,S 262,,http://www.scstatehouse.gov/query.php?search=DOC&searchtext=textbooks&category=LEGISLATION&session=122&conid=8402540&result_pos=0&keyval=1220262&numrows=10,"Passed Senate - 03/16/2017 Introduced in House, referred to Committee on Education and Public Works - 03/21/2017","This bill would amend the current law to require a textbook policy for public institutions of higher education that is intended to help minimize college textbook costs. This bill requires institutions to provide faculty with information and tools for selection of textbooks, including pricing information and availability of alternative formats for course materials.",Setzler,Higher Ed,No,No
2017,Texas,Legislation,HB 1042,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=HB1042,"Introduced, referred to Public Education - 03/06/2017 Placed on Local & Consent Calendars - 05/12/2017",Relatng to student access to public school instructional materials and technology: This bill states a student's parent is entitled to request that the school district allow the student to take home any instructional materials used by the student - this must be provided in printed book format if the student does not have reliable access to technology at the student's home.,Blanco,K-12,No,No
2017,Texas,Legislation,HB 213,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=HB213a,"Introduced, referred to Public Education - 02/13/2017 Withdrawn from schedule - 04/25/2017",Relating to requirements regarding electronic access to instructional materials: This bill requires the publisher of instructional materials or supplemental instructional materials to provide the district at no additional cost with access to the materials in an electronic format.,Canales,K-12,No,No
2017,Texas,Legislation,HB 341,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=HB341,"Filed - 11/15/16 Read first time, referred to Higher Education Committee - 02/16/2017","This bill would require that not later than January 1, 2022, a textbook publisher who offers textbooks for sale at a college bookstore shall make the textbook available for sale wholly or partly in an electronic format. These instructional materials may be accessed in an electronic format only for educational purposes.",Canales,Higher Ed,No,No
2017,Texas,Legislation,HB 3487,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=HB3487,"Filed - 03/08/2017 Read first time, referred to Public Education - 04/03/2017 Withdrawn from schedule - 04/25/2017","Instructional Materials Web Portal: This bill requires the commissioner to develop and maintain a web portal to assist school districts and open-enrollment charter schools in selecting instructional materials. Open educational resources shall be included in the web portal and other electronic instructional materials that schools may access at no cost, including state-developed open-source instructional materials.",Huberty,K-12,Yes,No
2017,Texas,Legislation,HB 3526,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=HB3526,Signed by Governor - 06/12/2017,"Relating to the technology and instructional materials allotment: This bill changes the name of the Instructional Materials Allotment to the "Technology and Instructional Materials Allotment" - this bill specifies the allotment can be used for technology, not just instructional materials. The existing law addresses instructional materials and funding. Money in this fund shall be used, among other things, to pay the expenses associated with the purchase or licensing of open-source instructional materials. Further, this bill specifies that the costs of administering this subchapter and purchasing state-developed open-source instructional materials shall be paid from the state technology and instructional materials fund.""elating to the technology and instructional materials allotment: This bill changes the name of the Instructional Materials Allotment to the "Technology and Instructional Materials Allotment" - this bill specifies the allotment can be used for technology, not just instructional materials. The existing law addresses instructional materials and funding. Money in this fund shall be used, among other things, to pay the expenses associated with the purchase or licensing of open-source instructional materials. Further, this bill specifies that the costs of administering this subchapter""lating to the technology and instructional materials allotment: This bill changes the name of the Instructional Materials Allotment to the "Technology and Instructional Materials Allotment" - this bill specifies the allotment can be used for technology, not just instructional materials. The existing law addresses instructional materials and funding. Money in this fund shall be used, among other things, to pay the expenses associated with th""ating to the technology and instructional materials allotment: This bill changes the name of the Instructional Materials Allotment to the "Technology and Instructional Materials Allotment" - this bill specifies the allotment can be used for technology, not just instructional materials. The existing law ""ting to the technology and instructional materials allotment: This bill changes the name of the Instructional Materials Allotment to the "Technology and Instructiona""ing to the technology and i",Howard,K-12,Yes,Yes
2017,Texas,Legislation,HB 413,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=HB413,"Read first time, referred to Public Education - 02/20/2017 Left pending in Committee - 04/18/2017",Relating to increasing flexibility in the use of instructional materials allotment: This bill allows the dedicated Instructional Materials Allotment to be used to pay any instructional personnel - this bill authorizes funds under the instructional materials allotment to be used for state-developed open-source instructional materials.,Bernal,K-12,Yes,No
2017,Texas,Legislation,HB 4140,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=HB4140,"Filed - 03/10/2017 Read first time, referred to Public Education - 03/31/2017 Reported from Committee favorably as substituted - 05/04/2017 Committee report filed and sent to Calendars - 05/06/2017","Relating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining whether each student has instructional materials that cover all elements of essential knowledge and skills. FInally, all references throughout the Education Code to "open source materials" is now changed to "open education resource instructional materials."""elating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining whether each student has instructional materials that cover all elements of essential knowledge and skills. FInally, all references throughout the Education Code to "open""lating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining whether each student has instructional materials that cover all elements of essentia""ating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining""ting to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allo""ing to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes stat""ng to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials""g to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modu"" to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modif""to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been release""o Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning"" Instructional Materials: This bill amends the Education Code definition of",Bohac,K-12,Yes,No
2017,Texas,Legislation,SB 1481,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=SB1481,"Passed Senate - 05/04/2017 Introduced in House, referred to Public Education - 05/12/2017 Reported favorably as substituted - 05/16/2017 Placed on General State Calendar - 05/23/2017","Relating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining whether each student has instructional materials that cover all elements of essential knowledge and skills. FInally, all references throughout the Education Code to "open source materials" is now changed to "open education resource instructional materials."""elating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining whether each student has instructional materials that cover all elements of essential knowledge and skills. FInally, all references throughout the Education Code to "open""lating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining whether each student has instructional materials that cover all elements of essentia""ating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining""ting to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allo""ing to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes stat""ng to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials""g to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modu"" to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modif""to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been release""o Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning"" Instructional Materials: This bill amends the Education Code definition of",Taylor,K-12,Yes,No
2017,Texas,Legislation,SB 1484,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=SB1484,"Passed Senate - 05/11/2017 Introduced in House, referred to Public Education - 05/12/2017 Committee report filed, placed on Local, Consent, and Res. Calendar - 05/24/2017","Instructional Materials Web Portal: This bill requires the commissioner to develop and maintain a web portal to assist school districts and open-enrollment charter schools in selecting instructional materials. Open educational resources shall be included in the web portal and other electronic instructional materials that schools may access at no cost, including state-developed open-source instructional materials.",Taylor,K-12,Yes,No
2017,Texas,Legislation,SB 1784,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=SB1784,Signed by the Governor - 06/15/2017,"Relating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining whether each student has instructional materials that cover all elements of essential knowledge and skills. FInally, all references throughout the Education Code to "open source materials" is now changed to "open education resource instructional materials."""elating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining whether each student has instructional materials that cover all elements of essential knowledge and skills. FInally, all references throughout the Education Code to "open""lating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining whether each student has instructional materials that cover all elements of essentia""ating to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allows open education resource instructional materials to be considered when determining""ting to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes state-developed open education resource instructional material. Further, this bill allo""ing to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials, or techniques used to support access to knowledge - this term also includes stat""ng to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modules, textbooks, streaming videos, tests, software, and any other tools, materials""g to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modification, and sharing with others, including full courses, course materials, modu"" to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been released under an intellectual property license that allows for free use, reuse, modif""to Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning, and research resources that reside in the public domain or have been release""o Instructional Materials: This bill amends the Education Code definition of "open education resource instructional material" to mean: teaching, learning"" Instructional Materials: This bill amends the Education Code definition of",Taylor,K-12,Yes,Yes
2017,Texas,Legislation,SB 810,,http://www.capitol.state.tx.us/BillLookup/History.aspx?LegSess=85R&Bill=SB810,Signed by Governor - 06/09/2017,"Relating to the Use of Open Educational Resources: This bill would require that each institution of higher education compile a couse schedule indicating, among other things, whether the textbook required for each course is an open educational resource. Institutions shall make reasonable efforts to disseminate information to students, including the availability of courses and sections of courses that require or recommend only open educational resources. Further, this bill would establish the open educational resources grant program to encourage faculty at institutions to adopt and develop courses that use only open educational resources.",Kolkhorst,Higher Ed,Yes,Yes
2017,Virginia,Legislation,HB 1923,SB 1570,http://lis.virginia.gov/cgi-bin/legp604.exe?ses=171&typ=bil&val=HB1923,House: Left in Appropriations - 02/08/2017,"This bill creates an online learning program to be known as the Virtual Virginia Program. The department shall creates a Committee which shall advise the Department on online courses, and digital instructional resources that school divisions need to meet graduation requirements, as well as strategic planning to expand blended and online learning opportunities in Virginia's public schools, including cost-effective access to high need and low demand courses, training, content, and digital resources.","Bagby, Bell, John J., Boysko, Cole, Hester, Lindsey, Mullin, Plum, Simon",K-12,No,No
